id,name,neighbourhood,latitude,longitude,room_type,price,minimum_nights
29742641,Modern Yaletown Apartment One Bedroom+Den+Parking,Downtown,49.27772,-123.11795,Entire home/apt,190.0,30
29742700,Joy House Suite 2 - Heart of Downtown,West End,49.28178,-123.13073,Private room,80.0,30
29742927,SoMa! Bright One Bedroom with Secured Parking,Mount Pleasant,49.26564,-123.10064,Entire home/apt,120.0,4
29762681,Downtown House - 5,West End,49.28135,-123.12937,Private room,399.0,30
29765542,Joy House Bedroom - Downtown,West End,49.27984,-123.13087,Private room,141.0,2
29765700,Bright Central 3 bdrm in Beautiful Mt Pleasant,Mount Pleasant,49.25715,-123.1105,Entire home/apt,107.0,1
29778185,2161 花园景双床房4人间,Arbutus Ridge,49.24218,-123.15734,Private room,39.0,30
29778330,Great family home in the heart of the Main Street,Riley Park,49.25062,-123.10068,Entire home/apt,102.0,2
29779113,657 别墅双床房,Oakridge,49.22112,-123.11959,Private room,59.0,30
29779149,2161 城市景双床里外间家庭套房,Arbutus Ridge,49.24359,-123.15713,Private room,59.0,30
29780872,Sherton Wall Centre Private Residences.,Downtown,49.2801,-123.12652,Entire home/apt,120.0,30
29795231,West End Family Getaway - 2 min to Stanley Park,West End,49.29249,-123.13967,Entire home/apt,224.0,2
29797299,2161 大床房公用卫生间,Arbutus Ridge,49.24292,-123.15556,Private room,32.0,30
29799311,Bright (Blackcomb) Bedroom in safe neighbourhood,Hastings-Sunrise,49.26837,-123.0552,Private room,75.0,2
29799549,Brand New Home In a Quiet Vancouver Neighbourhood,Kensington-Cedar Cottage,49.25263,-123.06956,Entire home/apt,93.0,4
29802131,"1 Bdrm Garden Suite, Vancouver West Side & UBC",Dunbar Southlands,49.23732,-123.18539,Entire home/apt,125.0,3
29802812,two bedroom  apartment in downtown Vancouver,Downtown,49.28078,-123.10823,Entire home/apt,168.0,30
29802861,East Vancouver 3 bedroom Duplex -close to Downtown,Kensington-Cedar Cottage,49.2469,-123.07491,Entire home/apt,249.0,3
29803139,"1 Bed Room Condo, Downtown Vancouver",Downtown,49.28075,-123.12347,Entire home/apt,141.0,2
29807160,"Trendy City Center Downtown Suite, Great Views",West End,49.28219,-123.1247,Entire home/apt,51.0,2
29826279,"Peace, Comfort and Convenience in Vancouver",Marpole,49.21546,-123.14767,Entire home/apt,90.0,2
29830232,5 Bedroom Family Home - Near Downtown + Transit,Arbutus Ridge,49.25532,-123.17513,Entire home/apt,345.0,1
29831851,LB 别墅花园景大床房,West Point Grey,49.26142,-123.19229,Private room,45.0,30
29838522,kits UBC downtown blue room heritage style,Kitsilano,49.26575,-123.1786,Private room,39.0,1
29840598,Kits UBC Downown large room yard view,Kitsilano,49.26416,-123.17917,Private room,49.0,1
29856747,Bright and Spacious Private Suite near PNE,Hastings-Sunrise,49.28746,-123.02625,Entire home/apt,35.0,1
29860889,Mount Pleasant Get-Away,Mount Pleasant,49.26328,-123.08336,Entire home/apt,68.0,1
29880931,Beautiful 4 bedroom 2 bathroom in a great location,Victoria-Fraserview,49.21621,-123.06896,Entire home/apt,449.0,3
29886213,Cozy & private 1 bedroom basement suite,Renfrew-Collingwood,49.25241,-123.04009,Entire home/apt,49.0,2
29889263,1 BR Condo in the heart of Olympic Village,Mount Pleasant,49.2693,-123.108,Entire home/apt,139.0,30
29902532,Contact for Pricing - Cozy Dt Core Value 30day min,West End,49.27795,-123.13112,Entire home/apt,169.0,30
29908714,Rustic Apartment in Heart of Gastown,Downtown Eastside,49.28318,-123.10329,Entire home/apt,110.0,2
29912337,2161 花园景大床房公用卫生间,Arbutus Ridge,49.24347,-123.15732,Private room,37.0,30
29940037,UBC Laneway/coach house,Kitsilano,49.26263,-123.17999,Entire home/apt,200.0,2
29949612,Brand New Modern 4bed House - Near DT,Kensington-Cedar Cottage,49.25881,-123.0593,Entire home/apt,549.0,2
29962349,STUNNING Views! - Heart of Downtown! Sleeps 4,Downtown,49.27802,-123.1079,Entire home/apt,187.0,1
29987830,Kitsilano Comfort II,Kitsilano,49.26044,-123.17812,Entire home/apt,125.0,7
29989083,"Vancouver West_Tina’s sweet home/温西豪区新屋, 婷娜温馨居家",Marpole,49.21661,-123.13356,Entire home/apt,88.0,30
29990268,Cozy 1 Bedroom  in Central Vancouver,Kensington-Cedar Cottage,49.25396,-123.08367,Private room,59.0,2
29993882,Modern Garden Suite - in vibey Mt. Pleasant,Riley Park,49.25482,-123.10307,Entire home/apt,130.0,2
29998095,Prime Location with Parking,Downtown,49.27607,-123.13122,Entire home/apt,110.0,2
30012715,"Beautiful One-Bedroom Yaletown Suite, 27th Floor",Downtown,49.27705,-123.11608,Entire home/apt,84.0,30
30014538,Cozy Suite close to Downtown,Grandview-Woodland,49.27613,-123.06583,Entire home/apt,90.0,2
30017511,Modern Main St Charm (whole house)-Great Location!,Riley Park,49.23336,-123.09936,Entire home/apt,125.0,2
30020096,"Central Vancouver West, Sweet home away from home",Marpole,49.21566,-123.12481,Entire home/apt,249.0,1
30043296,Cozy Kitsilano Coach House,Kitsilano,49.25891,-123.15695,Entire home/apt,12999.0,1
30051172,"Designer 1100sq.ft 3BDR,Stylish&Clean,Central loc.",Kensington-Cedar Cottage,49.23966,-123.07321,Entire home/apt,225.0,2
30069300,Modern Apt with City View in the Heart of Downtown,Downtown,49.28707,-123.12424,Private room,161.0,1
30070529,Stylish-private-boho home on famous Commercial Dr.,Grandview-Woodland,49.26725,-123.06464,Entire home/apt,200.0,1
30088030,Luxury basement suite,Kensington-Cedar Cottage,49.25769,-123.05913,Entire home/apt,60.0,3
30112138,Bright & Comfy Modern Suite in the Fraserhood,Kensington-Cedar Cottage,49.25226,-123.08241,Entire home/apt,75.0,2
30123449,Cozy Mount Pleasant Townhouse,Mount Pleasant,49.25694,-123.09357,Entire home/apt,125.0,2
30125204,Modern renovated 2 bdrm apt mins from downtown!,Fairview,49.26615,-123.12327,Entire home/apt,174.0,2
30130446,Fully Furnished New Condo in Olympic Village,Mount Pleasant,49.27105,-123.10296,Entire home/apt,110.0,30
30131516,The cozy home upstairs Room1,Kerrisdale,49.2231,-123.15003,Private room,70.0,1
30133051,CONCERT? CONFERENCE? SPORTS GAME? Prime location!!,Downtown Eastside,49.28254,-123.10633,Private room,85.0,1
30133503,Cozy and safe place to enjoy your vacation!!!,Hastings-Sunrise,49.26682,-123.0544,Entire home/apt,51.0,1
30147059,Small cosy room for longer term,Kerrisdale,49.22232,-123.14386,Private room,65.0,5
30154505,The cozy home,Kerrisdale,49.22287,-123.15176,Private room,231.0,1
30160504,the cozy home upstairs Room 2,Kerrisdale,49.22311,-123.15106,Private room,65.0,1
30175149,East Van Family Home,Riley Park,49.25023,-123.09785,Entire home/apt,200.0,3
30181861,WindowSpot in the Westend,West End,49.29263,-123.13506,Private room,110.0,2
30204807,Central DT w/Parking,Downtown,49.27999,-123.12456,Entire home/apt,249.0,28
30206072,Hearty Home,Dunbar Southlands,49.25373,-123.17571,Private room,149.0,1
30206363,Your home away from home in beautiful Point Grey!,West Point Grey,49.26256,-123.19955,Entire home/apt,430.0,3
30207221,Charming Strathcona Home,Downtown Eastside,49.27986,-123.09103,Entire home/apt,164.0,2
30213093,Private room in Westend!,West End,49.28706,-123.1381,Private room,70.0,1
30229887,Executive suite Vancouver Furnished Condo Rental,West End,49.28289,-123.12617,Entire home/apt,119.0,30
30238086,Eastside artist’s retreat—character home.,Kensington-Cedar Cottage,49.25319,-123.07791,Entire home/apt,85.0,5
30290552,"Modern Commercial Drive retreat, steps to Skytrain",Grandview-Woodland,49.26695,-123.06839,Entire home/apt,75.0,30
30292090,Unique Heritage Brick Loft in Historic Gastown!,Downtown,49.27808,-123.11118,Entire home/apt,72.0,1
30318796,1 Bdrm With View of Ocean - Very Centrally Located,Downtown,49.27645,-123.12958,Entire home/apt,250.0,30
30320924,3 Bdr in quiet building. 24h Pool/gym/sauna/hottub,Downtown,49.27937,-123.12009,Entire home/apt,124.0,30
30322369,Executive Studio Suite. Desirable Kitsilano.,Kitsilano,49.26623,-123.16203,Entire home/apt,135.0,3
30324924,Cozy apt in heart of Historic Gastown,Downtown Eastside,49.2832,-123.10398,Entire home/apt,250.0,1
30342646,Gorgeous Downtown 1 BR w/ Parking - 30 day min!!,West End,49.28366,-123.13426,Entire home/apt,151.0,30
30343721,Cozy and comfortable city-center coachhouse,Sunset,49.23003,-123.10072,Entire home/apt,139.0,2
30345097,Panoramic Views in Downtown Vancouver - Yaletown,Downtown,49.27561,-123.12819,Entire home/apt,325.0,2
30346694,Lower Level Guest Suite in Quaint Home,Grandview-Woodland,49.27028,-123.05668,Entire home/apt,80.0,1
30346862,Penthouse on  Beach Ave on Seawall in Vancouver,Downtown,49.27539,-123.13316,Entire home/apt,484.0,2
30354011,The cozy home downstairs Room3,Kerrisdale,49.22312,-123.14975,Private room,54.0,1
30371290,Gorgeous 7 bed high-end city-center family home,Sunset,49.2299,-123.10095,Entire home/apt,899.0,2
30373419,City-center high-end 5 bed family home,Sunset,49.23017,-123.101,Entire home/apt,570.0,2
30404054,Brand New Spacious High Ceiling Private Home,Sunset,49.23257,-123.10101,Entire home/apt,130.0,1
30404231,Cute Modern Apartment Downtown Perfect Location,Downtown,49.27853,-123.1198,Private room,105.0,3
30423206,Luxury modern city-centre home+ coachhouse (8 bed),Sunset,49.23079,-123.09947,Entire home/apt,1299.0,2
30431283,⭐3 Bedroom - Kitsilano Luxury Beach Retreat - 2⭐,Kitsilano,49.26806,-123.16559,Entire home/apt,339.0,30
30440418,*Stunning Downtown Getaway!* Location&FreeParking,Downtown,49.2782,-123.10843,Entire home/apt,75.0,1
30447982,The Purple House,Grandview-Woodland,49.2723,-123.07101,Entire home/apt,299.0,2
30477590,Parkview Suite,Kensington-Cedar Cottage,49.25283,-123.06478,Entire home/apt,149.0,3
30487322,"Bright, Comfortable 2 BR -  5 min to Downtown",Kitsilano,49.26592,-123.14673,Entire home/apt,103.0,3
30502873,Clean Cozy Large House w/ Kitchen Close to Bus ⭐️,Killarney,49.22765,-123.03531,Entire home/apt,189.0,2
30510919,Cozy Vancouver Suite,Kensington-Cedar Cottage,49.25286,-123.08075,Entire home/apt,100.0,3
30539559,✺ HOME AWAY FROM HOME ✺ Close to EVERYTHING|MODERN,Kensington-Cedar Cottage,49.24067,-123.07679,Entire home/apt,94.0,1
30557868,Bright & Spacious Suite steps from Skytrain,Renfrew-Collingwood,49.23932,-123.02428,Entire home/apt,85.0,4
30559784,Great Vancouver location! Charming one bedroom apt,Fairview,49.26135,-123.14245,Entire home/apt,141.0,3
30584324,Bright Two Bed Two Bath In Vancouver (Across VGH),Fairview,49.26124,-123.12609,Entire home/apt,90.0,30
30584955,"Standalone 2 BR, Top level house with big backyard",Kerrisdale,49.22611,-123.14088,Entire home/apt,168.0,3
30589887,LOCATION! Parking! Sleeps 2-4!,Downtown,49.27914,-123.12322,Entire home/apt,150.0,2
30592456,Sunny Spacious Luxury Downtown Free Parking,Downtown,49.28027,-123.11922,Entire home/apt,50.0,30
30674274,Majestic Modern Character Home,Riley Park,49.25589,-123.09887,Entire home/apt,376.0,5
30689243,Warm Comfortable Downtown Parking Included :),Downtown,49.27939,-123.12378,Entire home/apt,250.0,28
30692099,1400 sqft sub-penthouse with picturesque views,Downtown,49.2789,-123.10792,Entire home/apt,699.0,2
30696428,Olympic Village Vacation Home,Mount Pleasant,49.26945,-123.10309,Entire home/apt,96.0,29
30732077,NYC Style ~Spacious Loft ✰✰✰✰✰ 30% off!!,Downtown Eastside,49.28173,-123.10365,Entire home/apt,100.0,30
30768655,Cozy & Comfortable 1 Bedroom Across VGH,Fairview,49.2604,-123.1264,Entire home/apt,80.0,30
30773008,Vancouver contemporary family home,Arbutus Ridge,49.24365,-123.16508,Entire home/apt,576.0,3
30779186,"Spacious cozy 2-BR home at hip Main St, w/parking",Riley Park,49.24799,-123.09865,Entire home/apt,106.0,2
30791910,Retro Home with Huge Yard by the Skytrain,South Cambie,49.23665,-123.11892,Entire home/apt,149.0,3
30822388,"Upscale & Comfortable 2br (Office, Views, Parking)",Downtown Eastside,49.28175,-123.0826,Entire home/apt,100.0,30
30854178,Heather Suite - Cozy & Minutes to Downtown!,South Cambie,49.24964,-123.11949,Entire home/apt,127.0,2
30892524,Downtown Gem - Jr 2 Bedroom Suite with Parking(E4),Downtown,49.28076,-123.12431,Entire home/apt,136.0,30
30914254,Rustic Studio Apartment in DOWNTOWN VANCOUVER!,Downtown Eastside,49.27996,-123.10945,Entire home/apt,98.0,3
30936480,2 BEDROOM | Family Friendly Home | Commercial Dr,Grandview-Woodland,49.26884,-123.07146,Entire home/apt,85.0,1
30965700,Easy Commute Downtown/Chinatown Private Room,Downtown Eastside,49.28055,-123.10881,Private room,120.0,3
30994676,Kitslano3br main suite Downtown+UBC+BEACH+BROADWAY,Kitsilano,49.25909,-123.16922,Private room,149.0,1
31002306,Cozy garden suite in East Vancouver,Hastings-Sunrise,49.26695,-123.04292,Entire home/apt,100.0,3
31022942,Queen Guest Room near Queen Elizabeth Park,Riley Park,49.23416,-123.10179,Private room,49.0,30
31039997,Ground level privacy bd room in Vancouver westside,Arbutus Ridge,49.24669,-123.16435,Private room,120.0,1
31122370,"Sunny, clean & quiet garden suite, Hasting-Sunrise",Hastings-Sunrise,49.27552,-123.05237,Entire home/apt,80.0,30
31147902,Joy House Room 1 - Downtown,West End,49.28147,-123.12892,Private room,60.0,30
31171586,Centrally Located West End Apartment,West End,49.2819,-123.13246,Entire home/apt,249.0,2
31173831,Westside Retreat,Arbutus Ridge,49.25639,-123.16691,Entire home/apt,116.0,2
31212290,Ultimate Luxury ★ Central Vancouver★ Pool&Hot tub,Marpole,49.21885,-123.12929,Entire home/apt,899.0,2
31214389,CENTRAL+SPACIOUS 3BR Home w Patio Steps to Main St,Riley Park,49.2465,-123.09683,Entire home/apt,200.0,2
31238073,"Tasteful, spacious and bright oasis",Dunbar Southlands,49.23968,-123.17724,Private room,61.0,1
31242596,Brand New Arbutus Rose House in Vancouver w side,Arbutus Ridge,49.24817,-123.1642,Entire home/apt,239.0,1
31262239,Character one bedroom suite off Commercial Drive,Grandview-Woodland,49.26551,-123.068,Entire home/apt,165.0,2
31264316,Light-Filled Cheerful Character House,Riley Park,49.24799,-123.09551,Entire home/apt,394.0,2
31268504,Warm & cozy home,Oakridge,49.22469,-123.12218,Private room,79.0,1
31287337,Private bedroom/bathroom in downtown Vancouver,Downtown,49.27786,-123.12984,Private room,120.0,28
31288435,"Beautiful  STYLISH shared Apartment,Private room .",Downtown Eastside,49.28078,-123.10914,Private room,250.0,1
31291341,Experience Alluring Marpole Vancouver,Marpole,49.21,-123.12746,Private room,125.0,1
31293739,Bright Room in Luxury Apt Downtown! [Height Limit],Downtown,49.27774,-123.11599,Private room,35.0,30
31294681,Renovated House 10-15 mins to Downtown,Hastings-Sunrise,49.28871,-123.0437,Entire home/apt,123.0,1
31294810,Wonderful house & peaceful room near university,Dunbar Southlands,49.23945,-123.17933,Private room,61.0,1
31298328,Walkscore100: Private Bedroom and Bathroom w/Patio,Downtown,49.28066,-123.12432,Private room,90.0,30
31317042,Hygge House,Kensington-Cedar Cottage,49.26058,-123.05891,Entire home/apt,300.0,3
31320721,Modern spacious apartment in Yaletown+free parking,Downtown,49.27563,-123.12892,Entire home/apt,98.0,1
31321326,Modern & Cozy Guest House in Heart of Vancouver,Renfrew-Collingwood,49.25529,-123.05536,Entire home/apt,149.0,1
31339164,Private 1 bedroom suite in Joyce-Collingwood,Renfrew-Collingwood,49.24007,-123.02779,Entire home/apt,80.0,1
31340160,Hygge House - Cozy curtained room with desk,Kensington-Cedar Cottage,49.26042,-123.05962,Private room,60.0,1
31343548,Centrally Located Apartment,West End,49.28059,-123.13516,Entire home/apt,85.0,4
31379682,Bright & Modern 2 Bdrm Garden Suite,Riley Park,49.24804,-123.09816,Entire home/apt,190.0,1
31381243,Buchan Hotel - shared bathroom,West End,49.29249,-123.13946,Hotel room,85.0,1
31382892,Great View in Downtown Core Steps From Everything,Downtown,49.27755,-123.12318,Entire home/apt,105.0,4
31388423,Main Street 1 Bdrm & Office w/ Pets OK!,Mount Pleasant,49.2619,-123.09888,Entire home/apt,149.0,1
31409416,Boutique Hotel near Stanley Park,West End,49.29273,-123.13779,Hotel room,99.0,1
31426960,Feng Shui Executive Living 1,Grandview-Woodland,49.26928,-123.06323,Entire home/apt,165.0,2
31443032,Gastown Loft - The Life.,Downtown Eastside,49.28206,-123.10362,Entire home/apt,249.0,3
31444945,Charming Open-concept Studio Apartment,Downtown,49.27881,-123.12197,Entire home/apt,198.0,1
31445122,Stunning One Bedroom Condo in Yaletown Vancouver,Downtown,49.2791,-123.12268,Entire home/apt,259.0,1
31450096,Charlee's Guest House,Hastings-Sunrise,49.28681,-123.04622,Entire home/apt,100.0,2
31465953,Hidden gem 1 BR suite in the House of Music,Kerrisdale,49.23422,-123.16536,Entire home/apt,97.0,2
31468612,Yaletown Modern Two-bedrooms,Downtown,49.27736,-123.12738,Entire home/apt,129.0,30
31474318,Ace House,Renfrew-Collingwood,49.25426,-123.02799,Entire home/apt,85.0,1
31521107,"Park-side spacious 2 bdr 3 beds Unit, 750 SQF",Killarney,49.21282,-123.03503,Entire home/apt,85.0,2
31539143,Vancouver Luxury Beach Loft w/ Parking,Kitsilano,49.27086,-123.16714,Entire home/apt,148.0,2
31542303,"Danny House , Vancouver West Room",Marpole,49.21162,-123.13356,Private room,45.0,10
31543440,Stylish one bedroom apartment in Yaletown,Downtown,49.27414,-123.12717,Entire home/apt,170.0,2
31555667,Cambie Village Modern Laneway Home,Riley Park,49.25041,-123.11067,Entire home/apt,100.0,3
31570080,Cozy 1BD+ bath in Heart of Kitsilano,Kitsilano,49.26563,-123.18499,Private room,79.0,2
31573454,3 Bedroom | Modern Studio | Commercial Drive,Grandview-Woodland,49.26994,-123.07017,Entire home/apt,185.0,2
31573828,Beautiful private room in downtown Vancouver,West End,49.28863,-123.13783,Private room,70.0,1
31574612,Beautiful Luxury Suite in the Heart of Downtown,Downtown,49.27611,-123.11712,Entire home/apt,241.0,3
31646440,6 Bed Waterfront Sub-Penthouse w/ Stunning Views!,Downtown,49.27382,-123.11231,Entire home/apt,1393.0,5
31646868,Quiet Garden Suite Apartment Mount Pleasant,Mount Pleasant,49.25855,-123.10938,Entire home/apt,131.0,5
31653137,Trendy Gastown Loft w/ AC (Downtown Vancouver),Downtown Eastside,49.28352,-123.1033,Entire home/apt,225.0,1
31669586,Modern and Cozy East Village Garden Suite!,Grandview-Woodland,49.28084,-123.05875,Entire home/apt,159.0,2
31676679,1BR in the hub of Vancouver,Downtown,49.27814,-123.10776,Entire home/apt,189.0,12
31710193,Beautiful suite w/ amazing trendy Main St location,Riley Park,49.25015,-123.10358,Entire home/apt,84.0,2
31716181,Beautifully renovated heritage house in Point Grey,West Point Grey,49.26092,-123.2065,Entire home/apt,500.0,7
31716422,Central Cozy Apartment,Downtown,49.28013,-123.12519,Entire home/apt,210.0,3
